Period,Trade Flow,Reporter,Partner,2nd Partner,Customs Desc,Transport Mode,Commodity Code,Trade Value (US$),Net Weight(kg),Gross Weight,Qty Unit,Qty,Alternate Quantity unit,Alternate Quantity
2008,M,Russian Federation,Brazil,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,670,669,650",0,0,N/A,0,N/A,0
2008,X,Russian Federation,Brazil,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,040,699,228",0,0,N/A,0,N/A,0
2008,M,Netherlands,Canada,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,266,269,773",0,0,N/A,0,N/A,0
2008,X,Netherlands,Canada,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,542,423,518",0,0,N/A,0,N/A,0
2008,M,Russian Federation,Canada,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,630,472,502",0,0,N/A,0,N/A,0
2008,X,Russian Federation,Canada,World,TOTAL CPC,TOTAL MOT,TOTAL,"$939,836,078",0,0,N/A,0,N/A,0
2008,M,Netherlands,France,World,TOTAL CPC,TOTAL MOT,TOTAL,"$24,876,047,227",0,0,N/A,0,N/A,0
2008,X,Netherlands,France,World,TOTAL CPC,TOTAL MOT,TOTAL,"$47,707,807,272",0,0,N/A,0,N/A,0
2008,M,Russian Federation,France,World,TOTAL CPC,TOTAL MOT,TOTAL,"$10,066,091,522",0,0,N/A,0,N/A,0
2008,X,Russian Federation,France,World,TOTAL CPC,TOTAL MOT,TOTAL,"$12,282,139,219",0,0,N/A,0,N/A,0
2008,M,Netherlands,Germany,World,TOTAL CPC,TOTAL MOT,TOTAL,"$95,216,953,963",0,0,N/A,0,N/A,0
2008,X,Netherlands,Germany,World,TOTAL CPC,TOTAL MOT,TOTAL,"$133,509,594,526",0,0,N/A,0,N/A,0
2008,M,Russian Federation,Germany,World,TOTAL CPC,TOTAL MOT,TOTAL,"$34,075,574,753",0,0,N/A,0,N/A,0
2008,X,Russian Federation,Germany,World,TOTAL CPC,TOTAL MOT,TOTAL,"$33,187,251,589",0,0,N/A,0,N/A,0
2008,M,Netherlands,"China, Hong Kong SAR",World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,584,455,975",0,0,N/A,0,N/A,0
2008,X,Netherlands,"China, Hong Kong SAR",World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,607,061,264",0,0,N/A,0,N/A,0
2008,M,Russian Federation,"China, Hong Kong SAR",World,TOTAL CPC,TOTAL MOT,TOTAL,"$56,330,727",0,0,N/A,0,N/A,0
2008,X,Russian Federation,"China, Hong Kong SAR",World,TOTAL CPC,TOTAL MOT,TOTAL,"$366,068,798",0,0,N/A,0,N/A,0
2008,M,Netherlands,Italy,World,TOTAL CPC,TOTAL MOT,TOTAL,"$11,731,991,386",0,0,N/A,0,N/A,0
2008,X,Netherlands,Italy,World,TOTAL CPC,TOTAL MOT,TOTAL,"$28,894,468,858",0,0,N/A,0,N/A,0
2008,M,Russian Federation,Italy,World,TOTAL CPC,TOTAL MOT,TOTAL,"$10,995,286,122",0,0,N/A,0,N/A,0
2008,X,Russian Federation,Italy,World,TOTAL CPC,TOTAL MOT,TOTAL,"$41,955,811,385",0,0,N/A,0,N/A,0
2008,M,Netherlands,Japan,World,TOTAL CPC,TOTAL MOT,TOTAL,"$13,986,401,064",0,0,N/A,0,N/A,0
2008,X,Netherlands,Japan,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,339,436,609",0,0,N/A,0,N/A,0
2008,M,Russian Federation,Japan,World,TOTAL CPC,TOTAL MOT,TOTAL,"$18,589,772,248",0,0,N/A,0,N/A,0
2008,X,Russian Federation,Japan,World,TOTAL CPC,TOTAL MOT,TOTAL,"$10,429,042,541",0,0,N/A,0,N/A,0
2008,M,Netherlands,Rep. of Korea,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,078,666,378",0,0,N/A,0,N/A,0
2008,X,Netherlands,Rep. of Korea,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,633,776,001",0,0,N/A,0,N/A,0
2008,M,Russian Federation,Rep. of Korea,World,TOTAL CPC,TOTAL MOT,TOTAL,"$10,521,138,824",0,0,N/A,0,N/A,0
2008,X,Russian Federation,Rep. of Korea,World,TOTAL CPC,TOTAL MOT,TOTAL,"$7,787,222,934",0,0,N/A,0,N/A,0
2008,M,Netherlands,Mexico,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,785,497,569",0,0,N/A,0,N/A,0
2008,X,Netherlands,Mexico,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,382,563,034",0,0,N/A,0,N/A,0
2008,M,Russian Federation,Mexico,World,TOTAL CPC,TOTAL MOT,TOTAL,"$618,119,077",0,0,N/A,0,N/A,0
2008,X,Russian Federation,Mexico,World,TOTAL CPC,TOTAL MOT,TOTAL,"$612,769,080",0,0,N/A,0,N/A,0
2008,M,Russian Federation,Netherlands,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,814,063,435",0,0,N/A,0,N/A,0
2008,X,Russian Federation,Netherlands,World,TOTAL CPC,TOTAL MOT,TOTAL,"$56,944,281,207",0,0,N/A,0,N/A,0
2008,M,Netherlands,Russian Federation,World,TOTAL CPC,TOTAL MOT,TOTAL,"$19,208,015,216",0,0,N/A,0,N/A,0
2008,X,Netherlands,Russian Federation,World,TOTAL CPC,TOTAL MOT,TOTAL,"$9,665,094,610",0,0,N/A,0,N/A,0
2008,M,Netherlands,India,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,402,739,160",0,0,N/A,0,N/A,0
2008,X,Netherlands,India,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,306,177,704",0,0,N/A,0,N/A,0
2008,M,Russian Federation,India,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,714,050,899",0,0,N/A,0,N/A,0
2008,X,Russian Federation,India,World,TOTAL CPC,TOTAL MOT,TOTAL,"$5,231,012,021",0,0,N/A,0,N/A,0
2008,M,Netherlands,Singapore,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,783,149,234",0,0,N/A,0,N/A,0
2008,X,Netherlands,Singapore,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,796,591,012",0,0,N/A,0,N/A,0
2008,M,Russian Federation,Singapore,World,TOTAL CPC,TOTAL MOT,TOTAL,"$464,987,652",0,0,N/A,0,N/A,0
2008,X,Russian Federation,Singapore,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,180,314,616",0,0,N/A,0,N/A,0
2008,M,Netherlands,Spain,World,TOTAL CPC,TOTAL MOT,TOTAL,"$8,823,250,447",0,0,N/A,0,N/A,0
2008,X,Netherlands,Spain,World,TOTAL CPC,TOTAL MOT,TOTAL,"$18,759,252,135",0,0,N/A,0,N/A,0
2008,M,Russian Federation,Spain,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,242,984,571",0,0,N/A,0,N/A,0
2008,X,Russian Federation,Spain,World,TOTAL CPC,TOTAL MOT,TOTAL,"$5,060,891,800",0,0,N/A,0,N/A,0
2008,M,Netherlands,Switzerland,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,041,729,012",0,0,N/A,0,N/A,0
2008,X,Netherlands,Switzerland,World,TOTAL CPC,TOTAL MOT,TOTAL,"$7,297,604,191",0,0,N/A,0,N/A,0
2008,M,Russian Federation,Switzerland,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,392,119,232",0,0,N/A,0,N/A,0
2008,X,Russian Federation,Switzerland,World,TOTAL CPC,TOTAL MOT,TOTAL,"$10,302,830,262",0,0,N/A,0,N/A,0
2008,M,Netherlands,United Kingdom,World,TOTAL CPC,TOTAL MOT,TOTAL,"$31,272,700,755",0,0,N/A,0,N/A,0
2008,X,Netherlands,United Kingdom,World,TOTAL CPC,TOTAL MOT,TOTAL,"$49,490,834,615",0,0,N/A,0,N/A,0
2008,M,Russian Federation,United Kingdom,World,TOTAL CPC,TOTAL MOT,TOTAL,"$7,622,204,650",0,0,N/A,0,N/A,0
2008,X,Russian Federation,United Kingdom,World,TOTAL CPC,TOTAL MOT,TOTAL,"$14,904,714,346",0,0,N/A,0,N/A,0
2008,M,Netherlands,USA,World,TOTAL CPC,TOTAL MOT,TOTAL,"$39,955,896,286",0,0,N/A,0,N/A,0
2008,X,Netherlands,USA,World,TOTAL CPC,TOTAL MOT,TOTAL,"$24,293,452,648",0,0,N/A,0,N/A,0
2008,M,Russian Federation,USA,World,TOTAL CPC,TOTAL MOT,TOTAL,"$13,818,227,926",0,0,N/A,0,N/A,0
2008,X,Russian Federation,USA,World,TOTAL CPC,TOTAL MOT,TOTAL,"$13,752,790,092",0,0,N/A,0,N/A,0
2008,M,India,Australia,World,TOTAL CPC,TOTAL MOT,TOTAL,"$9,568,942,373",0,0,N/A,0,N/A,0
2008,X,India,Australia,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,347,331,524",0,0,N/A,0,N/A,0
2008,M,Singapore,Australia,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,773,289,180",0,0,N/A,0,N/A,0
2008,X,Singapore,Australia,World,TOTAL CPC,TOTAL MOT,TOTAL,"$14,201,620,897",0,0,N/A,0,N/A,0
2008,M,India,Belgium,World,TOTAL CPC,TOTAL MOT,TOTAL,"$5,262,434,370",0,0,N/A,0,N/A,0
2008,X,India,Belgium,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,717,944,168",0,0,N/A,0,N/A,0
2008,M,Singapore,Belgium,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,668,639,208",0,0,N/A,0,N/A,0
2008,X,Singapore,Belgium,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,046,774,230",0,0,N/A,0,N/A,0
2008,M,India,Brazil,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,159,829,655",0,0,N/A,0,N/A,0
2008,X,India,Brazil,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,250,049,801",0,0,N/A,0,N/A,0
2008,M,Singapore,Brazil,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,327,448,833",0,0,N/A,0,N/A,0
2008,X,Singapore,Brazil,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,641,399,790",0,0,N/A,0,N/A,0
2008,M,India,Canada,World,TOTAL CPC,TOTAL MOT,TOTAL,"$2,332,252,650",0,0,N/A,0,N/A,0
2008,X,India,Canada,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,380,024,922",0,0,N/A,0,N/A,0
2008,M,Singapore,Canada,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,131,291,102",0,0,N/A,0,N/A,0
2008,X,Singapore,Canada,World,TOTAL CPC,TOTAL MOT,TOTAL,"$1,960,174,918",0,0,N/A,0,N/A,0
2008,M,India,France,World,TOTAL CPC,TOTAL MOT,TOTAL,"$6,404,518,480",0,0,N/A,0,N/A,0
2008,X,India,France,World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,086,397,514",0,0,N/A,0,N/A,0
2008,M,Singapore,France,World,TOTAL CPC,TOTAL MOT,TOTAL,"$7,891,264,222",0,0,N/A,0,N/A,0
2008,X,Singapore,France,World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,738,056,086",0,0,N/A,0,N/A,0
2008,M,India,Germany,World,TOTAL CPC,TOTAL MOT,TOTAL,"$11,418,567,837",0,0,N/A,0,N/A,0
2008,X,India,Germany,World,TOTAL CPC,TOTAL MOT,TOTAL,"$5,915,161,038",0,0,N/A,0,N/A,0
2008,M,Singapore,Germany,World,TOTAL CPC,TOTAL MOT,TOTAL,"$9,241,593,621",0,0,N/A,0,N/A,0
2008,X,Singapore,Germany,World,TOTAL CPC,TOTAL MOT,TOTAL,"$6,651,954,604",0,0,N/A,0,N/A,0
2008,M,India,"China, Hong Kong SAR",World,TOTAL CPC,TOTAL MOT,TOTAL,"$4,998,197,389",0,0,N/A,0,N/A,0
2008,X,India,"China, Hong Kong SAR",World,TOTAL CPC,TOTAL MOT,TOTAL,"$6,770,545,478",0,0,N/A,0,N/A,0
2008,M,Singapore,"China, Hong Kong SAR",World,TOTAL CPC,TOTAL MOT,TOTAL,"$3,651,707,132",0,0,N/A,0,N/A,0
2008,X,Singapore,"China, Hong Kong SAR",World,TOTAL CPC,TOTAL MOT,TOTAL,"$35,169,394,005",0,0,N/A,0,N/A,0
